cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
101,0.0,16.46425297759745,16.46425297759745,0.2445074499650059,0.2445074499650059,0.8889440835932358,0.8889440835932358,True,0.2987827210471523,4.919234304655247,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.405594956196517,0.8950690630769842,0.6025242712385676,0.405594956196517,0.8950690630769842,0.6025242712385676,0.0,0.8950690630769842,0.8950690630769842,0.6509872515740761,0.6509872515740761,0.7633338387242303,0.7633338387242303,0.0,0.0,0.5153521048836868,0.5153521048836868,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,30,2064.590460962427,165.8195,3060.989,built,True,True,True
102,12.0,15.593886801863956,15.593886801863956,0.2688726051666943,0.399929678060493,0.8419509486158563,0.8419509486158563,True,0.3885345423056867,6.058763671328901,6.103232662274288,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4586400602559032,0.8415297171967168,0.6212561792064811,0.7439629326867905,0.8415297171967168,0.791243904462306,0.375,0.8415297171967167,0.8415297171967167,0.6712258276229774,0.8548862166694515,0.7515693453665445,0.848181676381431,0.2118211803355111,0.2697795585559555,0.6292518482732313,0.6904719779553895,0.0579583782204443,Integrated Capability,Integrated Capability,0.234775093630783,Integrated Capability,24,4727.34910697382,215.6243,3980.4844,built,False,False,False
103,20.0,15.970241005253612,15.970241005253612,0.2674541417722812,0.4355066993893785,0.8622712050461911,0.8622712050461911,True,0.2690510980026269,4.29681087783006,2.644142822807283,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4555519396287931,0.8646806144059178,0.6276200530990326,0.8214172637957899,0.8646806144059178,0.8427713713354124,0.625,0.8646806144059175,0.8646806144059175,0.6781015685224436,0.9105582047394828,0.7657292477760027,0.887322955820757,0.3664633005622518,0.4920887674540531,0.7225940609761204,0.8000796063818001,0.1256254668918013,Integrated Capability,Integrated Capability,0.443914740214107,Integrated Capability,35,9516.14743497139,149.3106,2756.3925,built,False,False,False
104,23.0,15.839713373633826,15.839713373633826,0.308719882586138,0.517534931044583,0.8552237085073728,0.8552237085073728,True,0.4160355456862872,6.589883796914131,0.3724729193276596,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5453911176450696,0.8566513915212687,0.6835276584411116,1.0,0.8566513915212687,0.9255546399436764,0.71875,0.8566513915212685,0.8566513915212685,0.738506003797579,1.0,0.7953880787389306,0.9255546399436764,0.4547115782312552,0.6157181876559117,0.7713024651062824,0.8584671305070896,0.1610066094246565,Integrated Capability,Integrated Capability,0.6157181876559117,Integrated Capability,22,8224.767517161932,230.8736,4262.2285,built,False,False,False
105,22.0,15.206040508455398,15.206040508455398,0.2658964195196325,0.3913309313475155,0.8210102069777008,0.8210102069777008,True,0.3481966802065214,5.294692824130054,4.79561917930961,5.0,0.7455651918883567,4.512818196203393,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4521606401150659,0.817671900302947,0.6080452695688726,0.7252426983852011,0.817671900302947,0.7700717988405136,0.6875,0.8176719003029468,0.8176719003029468,0.6569523216974791,0.8320111699589938,0.7329198136841509,0.824810374821782,0.3693053741374322,0.4677146061593833,0.7207080740001418,0.7790610234206469,0.098409232021951,Integrated Capability,Integrated Capability,0.4076947705665066,Integrated Capability,51,7694.20255171205,193.222,3567.2284,built,False,False,False
106,24.0,15.009913081611618,15.009913081611618,0.2722700255953363,0.2722700255953363,0.8104208218437153,0.8104208218437153,True,0.5698956419752949,8.55408405163843,6.923880207786835,6.072164948453608,4.976001331100097,4.86637525173137,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4660365458796973,0.8056073986768962,0.6127336202743481,0.4660365458796973,0.8056073986768962,0.6127336202743481,0.75,0.8056073986768963,0.8056073986768963,0.662017771648398,0.662017771648398,0.7302920065943085,0.7302920065943085,0.3999948111716562,0.3999948111716562,0.7392083901084314,0.7392083901084314,0.0,Integrated Capability,Integrated Capability,0.2815818670608818,Integrated Capability,63,14665.8195468701,316.2388,5838.5046,built,False,False,False
107,27.0,14.829844232686693,14.829844232686693,0.2494751078484587,0.255212958354249,0.800698477434342,0.800698477434342,True,0.3438111763724156,5.098666191059696,6.932163873600755,6.050847457627119,5.827512394499369,4.43278455154317,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4164099880392415,0.7945307177882712,0.5751960767347288,0.4289017975367553,0.7945307177882712,0.5837599275880094,0.84375,0.7945307177882709,0.7945307177882709,0.6214609617966279,0.6307136309354285,0.7026875721497172,0.7078992540651335,0.416618289045279,0.4228211423581643,0.7532472265282997,0.7563314495745664,0.0062028533128853,Integrated Capability,Integrated Capability,0.2875294572673144,Integrated Capability,19,2476.058841718165,190.7778,3522.2995,built,False,False,False
108,20.0,14.43404527898936,14.880857232622956,0.2598616174454068,0.2979125016626801,0.7793283527976286,0.8034527903413039,True,0.3691293498786738,5.492961155915474,5.164676011710087,6.101694915254238,6.130180526747872,4.344173812122967,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4390223407135125,0.7701837042302234,0.5814876203416168,0.5218624907617686,0.7976687104218612,0.6451925139239298,0.625,0.7701837042302233,0.7976687104218609,0.628258554651082,0.6970874393360421,0.6956108832066219,0.7456841414341986,0.3024215630221853,0.3475280242415361,0.6744807529604352,0.7065853832526344,0.0451064612193508,Integrated Capability,Integrated Capability,0.2601708625146751,Integrated Capability,6,386.46760319322357,204.8209,3781.6808,built,False,False,False
109,5.0,13.121117320185157,13.121117320185157,0.2510859516183808,0.2510859516183808,0.7084402570697984,0.7084402570697984,True,0.266922392798063,3.502320031287931,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4199169378079428,0.6894207953969926,0.5380515488912019,0.4199169378079428,0.6894207953969926,0.5380515488912019,0.15625,0.6894207953969925,0.6894207953969925,0.5813287791674238,0.5813287791674238,0.6330719937896225,0.6330719937896225,0.0626218983313699,0.0626218983313699,0.4756665248548055,0.4756665248548055,0.0,Integrated Capability,Integrated Capability,0.0452342920725345,Integrated Capability,30,7889.353871250583,148.1046,2734.5842,built,False,False,False
110,5.0,2.6218414806724346,2.6218414806724346,0.1165787239050406,0.2347972564642504,0.1415594424802863,0.1415594424802863,True,0.2001602031659525,0.5247883234403163,5.961647192869592,10.566666666666666,15.942363856892188,3.9874948190550654,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1270827723067413,0.0435726726913026,0.0744132786700396,0.3844550036527854,0.0435726726913026,0.1294284823317355,0.15625,0.0435726726913026,0.0435726726913026,0.0803985798986087,0.1398388347333138,0.0591876761392743,0.0780586431816993,0.0005473720323074,0.0009520549649012,0.0934070841966371,0.1132205024748721,0.0004046829325937,Fragmented Capability,Fragmented Capability,0.0026174581310463,Fragmented Capability,46,3917.5644884428966,111.1258,2050.6145,built,False,False,False
111,0.0,5.482948574532141,5.482948574532141,0.1148617851795525,0.1435772314744406,0.2960374031307892,0.2960374031307892,True,0.1755636593867863,0.9626065159744264,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1233448444091675,0.2195696341650744,0.1645684731747516,0.1858609180485631,0.2195696341650744,0.2020134000048212,0.0,0.2195696341650744,0.2195696341650744,0.1778052489529589,0.2182619926329951,0.1975870275732472,0.2189148370361564,0.0,0.0,0.1324582943726777,0.1459438755993565,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,14,347.23456306714286,97.4675,1798.6262,built,True,True,True
112,0.0,5.767111510264161,5.767111510264161,0.1227513033611505,0.1534391292014381,0.3113800342747092,0.3113800342747092,True,0.2833420801532771,1.6340653717941551,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1405210252894882,0.2370495157674213,0.1825114818306364,0.2073311441489639,0.2370495157674213,0.221692912209699,0.0,0.2370495157674212,0.2370495157674212,0.1971914719607942,0.2395243917994834,0.2162039383123519,0.2382837407179802,0.0,0.0,0.1447469959094051,0.1588579691889682,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,18,407.0316440448269,157.2984,2902.8017,built,True,True,True
113,0.0,6.184264739355923,6.184264739355923,0.1227513033611505,0.1534391292014381,0.333903126908035,0.333903126908035,True,0.1813486934558501,1.1215083304672802,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1405210252894882,0.2627101074127624,0.1921361331128347,0.2073311441489639,0.2627101074127624,0.2333837765342425,0.0,0.2627101074127623,0.2627101074127623,0.2075902651458016,0.2521555902398639,0.2335295716912471,0.2573787524187712,0.0,0.0,0.1567667908528546,0.1716218992175421,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,18,447.98026775573976,100.6736,1857.8931,built,True,True,True
114,0.0,7.129960097313928,7.129960097313928,0.1227513033611505,0.1534391292014381,0.3849634631700104,0.3849634631700104,True,0.2998776011345077,2.138115330167262,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1405210252894882,0.3208832215326986,0.2123460366664958,0.2073311441489639,0.3208832215326986,0.2579323272848517,0.0,0.3208832215326985,0.3208832215326985,0.2294257167566227,0.2786786605062537,0.2713279622436904,0.2990372992716191,0.0,0.0,0.183436312763107,0.1998539606796507,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,5,156.4502751426923,166.4689,3072.2059,built,True,True,True
115,1.0,7.976726701129851,7.976726701129851,0.1165396991375444,0.1456746239219305,0.4306824012639964,0.4306824012639964,True,0.2449613446391325,1.95398969852764,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1269978119264116,0.3729708730816046,0.2176384267395056,0.1904271274451182,0.3729708730816046,0.2665028554849417,0.03125,0.3729708730816045,0.3729708730816045,0.235143790919518,0.2879385440725135,0.2961448716405045,0.3277082394090381,0.0027406807812178,0.0033560215680178,0.2131215546670408,0.2307198057180393,0.0006153407868,Motorcycle Lock-in,Motorcycle Lock-in,0.0022194928744258,Motorcycle Lock-in,13,1173.4572568633123,135.9799,2509.5962,built,False,False,False
116,6.0,9.924094745904368,9.924094745904368,0.1094797325864826,0.1368496657331033,0.5358254225924652,0.5358254225924652,True,0.4319567492252851,4.286779705444583,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1116276385268632,0.4927604676364462,0.2345329131735017,0.1712144106956828,0.4927604676364462,0.2904611731032278,0.1875,0.492760467636446,0.492760467636446,0.253397155664169,0.3138239068423917,0.3533611480098247,0.3932429466514986,0.0234120189230289,0.0289950028295912,0.3112192077668717,0.3313614581596125,0.0055829839065622,Integrated Capability,Fragmented Capability,0.0158189424525943,Fragmented Capability,14,884.776046574797,239.7758,4425.3391,built,False,False,False
117,8.0,10.955814834152672,10.955814834152672,0.1086189321030043,0.1357736651287554,0.5915304381568249,0.5915304381568249,True,0.3594913713953628,3.938520899483204,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1097535995214678,0.5562252715275154,0.2470783796590681,0.1688718619389386,0.5562252715275154,0.3064813163315885,0.25,0.5562252715275152,0.5562252715275152,0.2669516946877429,0.3311326021230244,0.3853378762364532,0.4291670088992069,0.037121319715605,0.0460460803818729,0.357725655405086,0.3791192912168465,0.0089247606662679,Integrated Capability,Fragmented Capability,0.0234826993150857,Fragmented Capability,183,13395.779595439486,199.5453,3682.941,built,False,False,False
118,7.0,11.864893891214454,11.864893891214454,0.10354925269196,0.12943656586495,0.6406137734525823,0.6406137734525823,True,0.6012189402727387,7.133398931724445,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0987164577638837,0.6121459856195131,0.2458228698366766,0.1550754347419584,0.6121459856195131,0.3081051847104988,0.21875,0.612145985619513,0.612145985619513,0.2655952001403567,0.3328870834997361,0.4032158672048143,0.4514149884850425,0.0355650390300035,0.044575888837583,0.3654970619199565,0.3879276897064163,0.0090108498075795,Integrated Capability,Fragmented Capability,0.020765676059951,Fragmented Capability,186,12053.537137591873,333.7133,6159.4076,built,False,False,False
119,6.0,12.852041550324271,12.852041550324271,0.0979587119711724,0.1224483899639655,0.6939122178091289,0.6939122178091289,True,0.431241903383765,5.542338860529074,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0865453547346748,0.6728689794921057,0.2413165649517308,0.1398615559554473,0.6728689794921057,0.3067710912487026,0.1875,0.6728689794921057,0.6728689794921057,0.2607264385454498,0.3314456845760838,0.4188492958459975,0.4722494251322831,0.032894012368254,0.0418161599133322,0.3736984726791851,0.3972715546893965,0.0089221475450782,Integrated Capability,Fragmented Capability,0.0176453442048599,Fragmented Capability,233,17853.86286024251,239.359,4418.0156,built,False,False,False
120,0.0,15.382452166136511,15.382452166136511,0.0797877500952473,0.0997346876190591,0.83053509095427,0.83053509095427,True,0.5130624058321035,7.892157915955251,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0469855589694177,0.8285236142381085,0.1973034341676286,0.0904118112488758,0.8285236142381085,0.273693844698291,0.0,0.8285236142381084,0.8285236142381084,0.2131731889752454,0.2957079278592848,0.420260658387665,0.4949757581425948,0.0,0.0,0.3472322677377846,0.3747438473657977,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,20,892.9695813432461,284.7652,5256.2557,built,True,True,True
121,0.0,16.162345421332024,16.162345421332024,0.0744185529666504,0.2265139418864263,0.8726433782834098,0.8726433782834098,True,0.2168277902936399,3.504445643669952,9.93763357957884,6.0,4.418841305548871,4.243386783519785,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0352963405735487,0.8764976462073674,0.1758896228674364,0.3664214930882041,0.8764976462073674,0.566716486624132,0.0,0.8764976462073673,0.8764976462073673,0.1900369954151383,0.6122993307651927,0.4081261804561047,0.7325837304977757,0.0,0.0,0.3555115472075019,0.4962656589908533,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,6,607.3967062601901,120.3427,2221.3717,built,True,True,True
122,6.0,16.00505413447864,16.00505413447864,0.0706651361377835,0.2863446068216073,0.86415084849543,0.86415084849543,True,0.3838131824503477,6.142950762644342,3.80637551324676,6.0,4.4133070542958,4.249701999001086,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0271248192096421,0.86682209487554,0.1533375120784939,0.4966781576223588,0.86682209487554,0.6561490692435193,0.1875,0.86682209487554,0.86682209487554,0.1656709452483811,0.7089252659177945,0.3789554536092767,0.7839082115356758,0.0269263567162898,0.1152210157711991,0.4066643467079736,0.5877491202644448,0.0882946590549092,Integrated Capability,Integrated Capability,0.0807246752004631,Integrated Capability,3,652.3184371227105,213.0162,3932.1147,built,False,False,False
123,5.0,17.14256181033773,17.14256181033773,0.1067551374265401,0.381744690619984,0.9255675869209586,0.9255675869209586,True,0.2813329079885884,4.822766764476436,9.285452383213322,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.10569595319252,0.9367942727901458,0.3146670678794463,0.7043726020233689,0.9367942727901458,0.8123128827525664,0.15625,0.9367942727901456,0.9367942727901456,0.3399767602035846,0.8776498411827948,0.5643476604367796,0.9067399543062074,0.0497637940375729,0.1284652101148786,0.4776736776645767,0.6568980379909801,0.0787014160773056,Integrated Capability,Integrated Capability,0.1031019092946538,Integrated Capability,17,982.2282255567308,156.1353,2882.218,built,False,False,False
124,11.0,15.410071299095666,15.410071299095666,0.2948328086642751,0.4311874325843289,0.8320263134756576,0.8320263134756576,True,0.4353009705485465,6.708018992718644,6.880461164324945,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.515157725935972,0.8302225661891849,0.6539843799501235,0.8120138368429325,0.8302225661891849,0.8210677264421404,0.34375,0.8302225661891847,0.8302225661891847,0.7065864636472687,0.8871088653308523,0.7659138509543854,0.8581944993206121,0.2016520093100481,0.2531711182908036,0.6268530099454844,0.6870271438400124,0.0515191089807554,Integrated Capability,Integrated Capability,0.2317398226704224,Integrated Capability,10,566.2830307370864,241.5784,4459.6002,built,False,False,False
125,24.0,16.521038032253067,16.521038032253067,0.2188818102373305,0.3297904557958141,0.8920100434300604,0.8920100434300604,True,0.4277027454004231,7.066093323259441,4.596476308205749,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3498056655192844,0.8985621155034242,0.5606443782150066,0.5912636244789573,0.8985621155034242,0.7288944321587552,0.75,0.8985621155034239,0.8985621155034239,0.6057388229927991,0.7875217741905666,0.7377628062127851,0.8412117637204589,0.4082204686732227,0.530727923566264,0.7514336461654075,0.8120279632313302,0.1225074548930412,Integrated Capability,Integrated Capability,0.3984653199240254,Integrated Capability,40,7558.199187576549,237.3551,4381.7574,built,False,False,False
126,29.0,16.28472156307534,16.28472156307534,0.2595914732517675,0.399127942869918,0.8792507565424607,0.8792507565424607,True,0.7096917576141697,11.557132668356306,3.322507352482022,5.0,1.5909276178020564,4.500203419784596,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4384342128422136,0.8840254417065049,0.6225648549886844,0.7422174840631274,0.8840254417065049,0.8100241596342648,0.90625,0.8840254417065047,0.8840254417065047,0.6726397644406708,0.8751770286447462,0.7711229894569498,0.8795901086978287,0.5388840400375523,0.7011463756328964,0.8209717353823919,0.8884841567837501,0.1622623355953441,Integrated Capability,Integrated Capability,0.5946260948920221,Integrated Capability,87,17158.27603319346,393.8349,7270.6971,built,False,False,False
127,31.0,16.08930037220734,16.08930037220734,0.267130397422792,0.2813259807699543,0.8686995027645196,0.8686995027645196,True,0.564335598643543,9.07976495730541,7.371662748891694,6.09278350515464,3.9291270324976777,4.79819567819362,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4548471194638838,0.8720043831889237,0.629784631325156,0.4857521635565943,0.8720043831889237,0.6508287146130334,0.96875,0.8720043831889236,0.8720043831889236,0.6804402507921962,0.7031769779174126,0.7702901279316551,0.7830538978266597,0.5748047911518104,0.5940117379358522,0.84039821132704,0.8479771203687788,0.0192069467840417,Integrated Capability,Integrated Capability,0.4103412027722015,Integrated Capability,220,19668.931107869466,313.1625,5781.5427,built,False,False,False
