cell_id,typology_primary,typology_timonly,SMCI_B_primary,SMCI_B_timonly,label_changed
352,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
353,Motorcycle Lock-in,Motorcycle Lock-in,0.001172853241060452,0.0008169658843808373,False
354,Motorcycle Lock-in,Motorcycle Lock-in,0.0012917269530463725,0.0008107064834638963,False
355,Fragmented Capability,Fragmented Capability,0.006102214472249078,0.003246866764056246,False
356,Fragmented Capability,Fragmented Capability,0.0066037963831299725,0.003100231088955498,False
357,Fragmented Capability,Fragmented Capability,0.014286402353767097,0.006080659865936546,False
358,Fragmented Capability,Fragmented Capability,0.015341145481216173,0.0055467534706180825,False
359,Fragmented Capability,Fragmented Capability,0.01801951979220583,0.006080762256279038,False
360,Integrated Capability,Integrated Capability,0.024087917825782516,0.008709148032823324,False
361,Integrated Capability,Integrated Capability,0.04652032566922348,0.01686370765757849,False
362,Integrated Capability,Integrated Capability,0.047485030705870984,0.013869445155432463,False
363,Integrated Capability,Integrated Capability,0.03617853790338902,0.009861045096612588,False
364,Integrated Capability,Integrated Capability,0.029447536211330297,0.0071972081559270535,False
365,Transit-Dependent,Transit-Dependent,0.0,0.0,False
366,Transit-Dependent,Transit-Dependent,0.0,0.0,False
367,Transit-Dependent,Transit-Dependent,0.0,0.0,False
368,Transit-Dependent,Transit-Dependent,0.0,0.0,False
369,Transit-Dependent,Transit-Dependent,0.007639256123829302,0.002531106287560728,False
370,Transit-Dependent,Transit-Dependent,0.02204331484560808,0.006654291036883415,False
371,Transit-Dependent,Transit-Dependent,0.013942973856215924,0.004070179190046744,False
372,Transit-Dependent,Motorcycle Lock-in,0.01573445289171035,0.0043014819370605145,True
373,Transit-Dependent,Transit-Dependent,0.015194045673525522,0.005991913171919147,False
374,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
375,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
376,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
377,Motorcycle Lock-in,Motorcycle Lock-in,0.00013051809208127843,6.915909424686627e-05,False
378,Fragmented Capability,Fragmented Capability,0.005300004026342137,0.002774845688794113,False
379,Fragmented Capability,Fragmented Capability,0.009399887767370786,0.003919282125912124,False
380,Motorcycle Lock-in,Motorcycle Lock-in,0.008927307315000578,0.003198899741411685,False
381,Fragmented Capability,Fragmented Capability,0.018766393253693878,0.006303065302575495,False
382,Transit-Dependent,Transit-Dependent,0.02340182769462778,0.005930147494534727,False
383,Transit-Dependent,Motorcycle Lock-in,0.019209050128305632,0.00526029812105035,True
384,Integrated Capability,Integrated Capability,0.04757864570769159,0.013243356369292712,False
385,Integrated Capability,Integrated Capability,0.04269279824093519,0.011571387143208,False
386,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
387,Transit-Dependent,Transit-Dependent,0.0,0.0,False
388,Transit-Dependent,Transit-Dependent,0.0,0.0,False
389,Transit-Dependent,Transit-Dependent,0.0,0.0,False
390,Transit-Dependent,Transit-Dependent,0.016789173614609146,0.0058218887105017875,False
391,Transit-Dependent,Transit-Dependent,0.004526729058392283,0.0014888389134486493,False
392,Transit-Dependent,Motorcycle Lock-in,0.004071882160589007,0.001215208591469506,True
393,Transit-Dependent,Motorcycle Lock-in,0.014808320511309613,0.0047226479382491155,True
394,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
395,Motorcycle Lock-in,Transit-Dependent,0.0030025602924194255,0.001446806334194114,True
396,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
397,Motorcycle Lock-in,Motorcycle Lock-in,0.0001817672983624736,9.643886849342954e-05,False
398,Motorcycle Lock-in,Motorcycle Lock-in,0.00021612872387201162,0.00011597795051778787,False
399,Motorcycle Lock-in,Motorcycle Lock-in,0.0006704828702760204,0.00025942029101571246,False
400,Motorcycle Lock-in,Motorcycle Lock-in,0.0006537030864305366,0.00025696599562021524,False
401,Motorcycle Lock-in,Motorcycle Lock-in,0.003698143763001373,0.0016171848730701748,False
402,Motorcycle Lock-in,Motorcycle Lock-in,0.001476933589999334,0.0005707188385708614,False
403,Motorcycle Lock-in,Motorcycle Lock-in,0.00735533120277519,0.003038026651807398,False
404,Motorcycle Lock-in,Motorcycle Lock-in,0.00930402369921701,0.0027153077483513723,False
405,Motorcycle Lock-in,Motorcycle Lock-in,0.0039737261162069,0.0010592548638690704,False
406,Integrated Capability,Integrated Capability,0.04330582834725522,0.010747214235254965,False
407,Transit-Dependent,Transit-Dependent,0.01744864736681697,0.0043562048408882555,False
408,Transit-Dependent,Transit-Dependent,0.020054654754807028,0.005410344654901779,False
409,Transit-Dependent,Transit-Dependent,0.01591595838366915,0.005977951940753603,False
410,Transit-Dependent,Transit-Dependent,0.00359108081528933,0.0017112640525868631,False
411,Integrated Capability,Integrated Capability,0.02741305842458919,0.00950454329390962,False
412,Integrated Capability,Integrated Capability,0.02096521554963253,0.007957717088464466,False
413,Integrated Capability,Integrated Capability,0.030666016718887856,0.011100540593789609,False
414,Transit-Dependent,Transit-Dependent,0.003809635330736916,0.0014144210641921118,False
415,Integrated Capability,Integrated Capability,0.02185969466563208,0.010281827292857057,False
416,Integrated Capability,Integrated Capability,0.02540528108316568,0.011945000924107853,False
417,Motorcycle Lock-in,Transit-Dependent,0.006334802860279273,0.003334139761956834,True
418,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
419,Motorcycle Lock-in,Motorcycle Lock-in,0.00016223764486655946,8.940106522775673e-05,False
420,Motorcycle Lock-in,Motorcycle Lock-in,0.00014920110652695778,7.561074462895033e-05,False
421,Motorcycle Lock-in,Motorcycle Lock-in,0.0004724067335780874,0.0002012580168698797,False
422,Motorcycle Lock-in,Motorcycle Lock-in,0.0007926585135828501,0.00028418417382078826,False
423,Motorcycle Lock-in,Motorcycle Lock-in,0.0013618742042080297,0.0004006170577940263,False
424,Motorcycle Lock-in,Motorcycle Lock-in,0.001027437660953721,0.000298439133995107,False
425,Motorcycle Lock-in,Motorcycle Lock-in,0.0009465743029504129,0.0002948426322055349,False
426,Motorcycle Lock-in,Motorcycle Lock-in,0.004626820637311937,0.002279030902422816,False
427,Motorcycle Lock-in,Motorcycle Lock-in,0.0012425225903025532,0.0005952715220522546,False
428,Motorcycle Lock-in,Motorcycle Lock-in,0.0029514681585563712,0.0011071166524870516,False
429,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
430,Motorcycle Lock-in,Transit-Dependent,0.0032728113491688475,0.0013628293165612135,True
431,Integrated Capability,Integrated Capability,0.023404948345512856,0.008873849697757745,False
432,Integrated Capability,Integrated Capability,0.01479367869744318,0.006003039532224962,False
433,Integrated Capability,Integrated Capability,0.03172927498317472,0.012343733439162037,False
434,Fragmented Capability,Integrated Capability,0.024409873990880158,0.009595363889953759,True
435,Integrated Capability,Integrated Capability,0.026903468070723316,0.011869540002596575,False
436,Fragmented Capability,Integrated Capability,0.02390643682306448,0.011146194655973477,True
437,Fragmented Capability,Integrated Capability,0.01558087430023253,0.008090381447743227,True
438,Fragmented Capability,Integrated Capability,0.012498205572423217,0.006783180258615579,True
439,Motorcycle Lock-in,Transit-Dependent,0.00616055981370559,0.0032694114346780703,True
440,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
441,Motorcycle Lock-in,Motorcycle Lock-in,0.00016223764486655946,8.940106522775673e-05,False
442,Motorcycle Lock-in,Motorcycle Lock-in,0.00020386642580248762,9.122130414091142e-05,False
443,Motorcycle Lock-in,Motorcycle Lock-in,0.00021079521960826056,9.327665771153512e-05,False
444,Motorcycle Lock-in,Motorcycle Lock-in,0.00041128714224515173,0.0001456451049052955,False
445,Motorcycle Lock-in,Motorcycle Lock-in,0.0013367960576903765,0.00040264215349576285,False
446,Motorcycle Lock-in,Motorcycle Lock-in,0.000835188052438332,0.00026175886275852045,False
447,Motorcycle Lock-in,Motorcycle Lock-in,0.001568215295794522,0.000810270605038899,False
448,Motorcycle Lock-in,Motorcycle Lock-in,0.001568215295794522,0.000810270605038899,False
449,Motorcycle Lock-in,Motorcycle Lock-in,0.0015445892475944541,0.000753384738175394,False
450,Motorcycle Lock-in,Motorcycle Lock-in,0.0028921892987574297,0.001160512252486722,False
451,Motorcycle Lock-in,Motorcycle Lock-in,0.002756440792849539,0.0012633151851783207,False
452,Motorcycle Lock-in,Transit-Dependent,0.0035593016637085976,0.0015937718571500843,True
453,Fragmented Capability,Integrated Capability,0.013071022737465974,0.005516317985518693,True
454,Fragmented Capability,Fragmented Capability,0.011986123317586963,0.004743449852876576,False
455,Fragmented Capability,Fragmented Capability,0.02778662790683847,0.010775306214360915,False
456,Fragmented Capability,Fragmented Capability,0.021360083258262785,0.008553375335923413,False
457,Fragmented Capability,Integrated Capability,0.01567160688753518,0.007195361696595673,True
458,Fragmented Capability,Integrated Capability,0.015559709322692749,0.007092976658893413,True
459,Fragmented Capability,Integrated Capability,0.011770986887165191,0.006016466665043432,True
460,Fragmented Capability,Integrated Capability,0.011656548461085455,0.005997550841233569,True
461,Motorcycle Lock-in,Transit-Dependent,0.0026522597341396706,0.0013794993347684427,True
